date,country_territory_area,total_confirmed_cases,total_confirmed_new_cases,total_deaths,total_new_deaths
2020/06/02,DemocraticRepublicoftheCongo,3194,146,71,0
2020/06/02,SouthAfrica,34357,1674,705,22
2020/06/02,Nigeria,10578,416,299,12
2020/06/02,Algeria,9513,119,661,8
2020/06/02,Ghana,8070,189,36,0
2020/06/02,Cameroon,6397,493,199,8
2020/06/02,Guinea,3844,73,23,0
2020/06/02,Senegal,3739,94,42,0
2020/06/02,Côted’Ivoire,2951,118,33,0
2020/06/02,Guinea-Bissau,1339,17,8,0
2020/06/02,Gabon,2655,0,17,0
2020/06/02,Kenya,2021,59,69,5
2020/06/02,Mali,1315,50,78,1
2020/06/02,Ethiopia,1257,85,12,1
2020/06/02,Zambia,1089,32,7,0
2020/06/02,SouthSudan,994,0,10,0
2020/06/02,Niger,958,0,64,0
2020/06/02,BurkinaFaso,883,2,53,0
2020/06/02,SierraLeone,865,4,46,0
2020/06/02,CentralAfricanRepublic,1069,58,4,2
2020/06/02,EquatorialGuinea,1043,0,12,0
2020/06/02,UnitedRepublicofTanzania,509,0,21,0
2020/06/02,Madagascar,826,55,6,0
2020/06/02,Chad,790,12,66,1
2020/06/02,Congo,611,7,20,0
2020/06/02,Mauritania,530,0,23,0
2020/06/02,CaboVerde,458,23,4,0
2020/06/02,Uganda,458,0,0,0
2020/06/02,Togo,443,1,13,0
2020/06/02,Rwanda,377,7,1,0
2020/06/02,Malawi,336,52,4,0
2020/06/02,Mauritius,335,0,10,0
2020/06/02,Liberia,296,8,27,0
2020/06/02,Benin,243,11,3,0
2020/06/02,Zimbabwe,178,0,4,0
2020/06/02,Angola,86,0,4,0
2020/06/02,Burundi,63,0,1,0
2020/06/02,Comoros,62,0,2,0
2020/06/02,Eritrea,39,0,0,0
2020/06/02,Botswana,38,0,1,0
2020/06/02,Gambia,25,0,1,0
2020/06/02,SãoToméandPríncipe,295,0,10,0
2020/06/02,Eswatini,293,8,3,1
2020/06/02,Mozambique,254,0,2,0
2020/06/02,UnitedStatesofAmerica,1783638,26116,104247,693
2020/06/02,Namibia,25,1,0,0
2020/06/02,Seychelles,11,0,0,0
2020/06/02,Lesotho,2,0,0,0
2020/06/02,Mayotte,1934,63,24,1
2020/06/02,Réunion,473,2,1,0
2020/06/02,Brazil,514849,16409,29314,480
2020/06/02,Peru,164476,8805,4506,135
2020/06/02,Chile,105159,5471,1113,59
2020/06/02,Canada,91351,835,7305,213
2020/06/02,Mexico,90664,3152,9930,151
2020/06/02,Ecuador,39098,0,3358,0
2020/06/02,Colombia,29383,1147,939,49
